iter	Passed	Remaining
0	165	165214
1	181	90538
2	197	65687
3	215	53717
4	232	46272
5	249	41308
6	266	37775
7	283	35159
8	299	33025
9	316	31300
10	333	29990
11	350	28825
12	365	27770
13	381	26888
14	398	26152
15	415	25573
16	434	25095
17	452	24683
18	468	24191
19	484	23752
20	501	23356
21	516	22958
22	532	22606
23	546	22242
24	566	22104
25	585	21928
26	601	21686
27	618	21459
28	638	21366
29	654	21154
30	670	20969
31	687	20790
32	704	20635
33	720	20478
34	741	20440
35	758	20308
36	776	20222
37	795	20146
38	815	20103
39	833	20001
40	857	20047
41	878	20029
42	897	19964
43	915	19893
44	936	19878
45	955	19808
46	974	19753
47	992	19676
48	1010	19608
49	1026	19511
50	1042	19390
51	1060	19330
52	1076	19242
53	1092	19135
54	1108	19052
55	1129	19044
56	1149	19011
57	1176	19101
58	1194	19048
59	1212	18998
60	1233	18983
61	1257	19027
62	1279	19032
63	1306	19112
64	1329	19128
65	1351	19125
66	1371	19102
67	1389	19046
68	1407	18994
69	1423	18917
70	1442	18875
71	1460	18825
72	1487	18885
73	1514	18953
74	1535	18932
75	1557	18940
76	1575	18888
77	1596	18874
78	1622	18915
79	1644	18907
80	1664	18879
81	1685	18864
82	1706	18858
83	1726	18828
84	1745	18787
85	1762	18727
86	1778	18661
87	1793	18590
88	1809	18526
89	1825	18454
90	1840	18384
91	1856	18320
92	1873	18267
93	1888	18201
94	1903	18137
95	1923	18108
96	1944	18098
97	1962	18062
98	1981	18033
99	1999	17993
100	2017	17958
101	2036	17932
102	2056	17906
103	2077	17894
104	2099	17892
105	2117	17862
106	2138	17846
107	2162	17863
108	2180	17825
109	2198	17790
110	2221	17792
111	2238	17748
112	2261	17748
113	2281	17733
114	2301	17714
115	2323	17704
116	2346	17708
117	2369	17707
118	2389	17689
119	2406	17649
120	2422	17599
121	2438	17550
122	2453	17496
123	2470	17453
124	2486	17407
125	2502	17360
126	2518	17313
127	2535	17272
128	2551	17227
129	2567	17180
130	2584	17147
131	2600	17100
132	2617	17059
133	2631	17008
134	2646	16959
135	2661	16910
136	2677	16867
137	2692	16815
138	2709	16785
139	2725	16744
140	2742	16706
141	2758	16669
142	2778	16648
143	2793	16607
144	2809	16565
145	2825	16525
146	2842	16495
147	2858	16454
148	2876	16430
149	2895	16405
150	2911	16367
151	2926	16328
152	2942	16288
153	2958	16250
154	2975	16221
155	3018	16328
156	3033	16286
157	3050	16257
158	3068	16229
159	3083	16189
160	3098	16144
161	3114	16108
162	3133	16092
163	3150	16062
164	3172	16053
165	3190	16027
166	3207	15999
167	3223	15965
168	3239	15927
169	3255	15893
170	3270	15854
171	3286	15820
172	3301	15781
173	3318	15751
174	3334	15718
175	3348	15677
176	3363	15637
177	3381	15615
178	3399	15591
179	3416	15564
180	3433	15534
181	3450	15509
182	3469	15488
183	3486	15459
184	3500	15420
185	3516	15387
186	3531	15352
187	3547	15320
188	3562	15287
189	3577	15251
190	3591	15212
191	3612	15200
192	3629	15176
193	3648	15159
194	3669	15147
195	3688	15131
196	3704	15101
197	3721	15072
198	3736	15038
199	3751	15005
200	3765	14970
201	3781	14939
202	3797	14908
203	3812	14875
204	3830	14855
205	3849	14837
206	3866	14812
207	3885	14796
208	3902	14768
209	3916	14735
210	3931	14701
211	3948	14674
212	3962	14642
213	3977	14609
214	3992	14576
215	4006	14543
216	4021	14510
217	4039	14490
218	4058	14472
219	4079	14462
220	4101	14458
221	4120	14441
222	4143	14438
223	4165	14429
224	4184	14413
225	4207	14409
226	4227	14395
227	4245	14375
228	4265	14360
229	4286	14350
230	4304	14329
231	4320	14302
232	4340	14287
233	4359	14271
234	4375	14244
235	4393	14221
236	4410	14198
237	4429	14182
238	4447	14160
239	4467	14147
240	4486	14129
241	4505	14110
242	4522	14087
243	4537	14059
244	4552	14029
245	4567	14000
246	4583	13971
247	4596	13939
248	4611	13907
249	4625	13877
