iter	Passed	Remaining
0	288	288300
1	430	214734
2	582	193686
3	744	185372
4	950	189209
5	1130	187244
6	1257	178346
7	1400	173632
8	1554	171195
9	1663	164727
10	1795	161419
11	1919	158028
12	2036	154597
13	2147	151232
14	2275	149425
15	2403	147792
16	2526	146119
17	2643	144206
18	2757	142393
19	2864	140377
20	2981	138972
21	3091	137427
22	3195	135726
23	3310	134606
24	3407	132901
25	3507	131414
26	3618	130408
27	3708	128746
28	3811	127627
29	3919	126732
30	4031	126029
31	4136	125117
32	4239	124241
33	4341	123342
34	4470	123267
35	4580	122644
36	4688	122018
37	4805	121645
38	4906	120894
39	5017	120421
40	5127	119929
41	5241	119554
42	5380	119743
43	5529	120151
44	5680	120551
45	5939	123181
46	6061	122899
47	6202	123016
48	6332	122908
49	6463	122801
50	6585	122549
51	6711	122353
52	6839	122205
53	7075	123957
54	7220	124058
55	7360	124075
56	7478	123724
57	7605	123517
58	7719	123113
59	7830	122670
60	7940	122228
61	8055	121868
62	8180	121675
63	8286	121193
64	8392	120728
65	8514	120496
66	8644	120380
67	8779	120330
68	8905	120164
69	9073	120552
70	9202	120405
71	9334	120316
72	9450	120002
73	9561	119651
74	9682	119421
75	9806	119220
76	9920	118913
77	10034	118613
78	10150	118337
79	10278	118204
80	10395	117938
81	10520	117780
82	10655	117719
83	10813	117919
84	10972	118118
85	11149	118495
86	11310	118693
87	11454	118711
88	11594	118681
89	11857	119892
90	11978	119655
91	12106	119487
92	12222	119204
93	12371	119243
94	12484	118932
95	12621	118854
96	12736	118563
97	12860	118372
98	12976	118098
99	13102	117919
100	13234	117798
101	13383	117824
102	13529	117826
103	13669	117769
104	13807	117691
105	13955	117701
106	14101	117688
107	14242	117633
108	14377	117527
109	14666	118664
110	14779	118367
111	14907	118197
112	15047	118116
113	15180	117977
114	15297	117727
115	15434	117623
116	15556	117402
117	15667	117107
118	15777	116806
119	15887	116506
120	15999	116230
121	16106	115917
122	16220	115652
123	16323	115317
124	16435	115048
125	16562	114884
126	16690	114728
127	16818	114575
128	16920	114245
129	17025	113937
130	17142	113717
131	17258	113488
132	17382	113314
133	17532	113304
134	17658	113146
135	17770	112894
136	17929	112941
137	18041	112691
138	18173	112570
139	18287	112335
140	18403	112116
141	18521	111912
142	18637	111691
143	18761	111525
144	18896	111422
145	19008	111187
146	19126	110983
147	19250	110822
148	19362	110586
149	19476	110369
150	19588	110134
151	19701	109914
152	19866	109978
153	20015	109955
154	20143	109812
155	20269	109664
156	20427	109685
157	20544	109482
158	20675	109356
159	20807	109237
160	20927	109056
161	21048	108881
162	21168	108697
163	21292	108538
164	21410	108349
165	21512	108082
166	21624	107862
167	21743	107681
168	21855	107469
169	21969	107262
170	22084	107064
171	22206	106900
172	22319	106695
173	22429	106476
174	22546	106292
175	22690	106233
176	22811	106064
177	22943	105951
178	23071	105820
179	23242	105880
180	23392	105848
181	23527	105742
182	23721	105905
183	23888	105942
184	24014	105795
185	24131	105607
186	24265	105497
187	24406	105415
188	24544	105320
189	24660	105131
190	24773	104929
191	24901	104792
192	25036	104686
193	25156	104515
194	25279	104357
195	25408	104225
196	25521	104028
197	25638	103849
198	25746	103633
199	25860	103443
200	25979	103272
201	26099	103105
202	26223	102956
203	26335	102760
204	26464	102631
205	26598	102520
206	26734	102416
207	26872	102322
208	26985	102130
209	27109	101984
210	27241	101866
211	27366	101720
212	27505	101629
213	27667	101619
214	27788	101461
215	27893	101244
216	28019	101103
217	28149	100974
218	28277	100844
219	28393	100666
220	28517	100522
221	28625	100318
222	28763	100219
223	28885	100067
224	29015	99942
225	29121	99734
226	29248	99600
227	29371	99452
228	29486	99274
229	29603	99107
230	29732	98978
231	29864	98862
232	29982	98696
233	30082	98475
234	30180	98246
235	30282	98031
236	30377	97796
237	30479	97586
238	30581	97373
239	30679	97151
240	30786	96958
241	30906	96805
242	31017	96626
243	31125	96437
244	31280	96394
245	31418	96300
246	31575	96261
247	31725	96198
248	31858	96087
249	32009	96029
250	32153	95948
251	32280	95816
252	32403	95672
253	32532	95547
254	32740	95655
255	32951	95764
256	33064	95591
257	33182	95432
258	33295	95258
259	33429	95145
260	33560	95022
261	33681	94872
262	33810	94746
263	33929	94590
264	34048	94436
265	34175	94303
266	34287	94128
267	34411	93990
268	34517	93801
269	34624	93615
270	34740	93452
271	34865	93316
272	34974	93137
273	35088	92970
274	35189	92771
275	35288	92569
276	35386	92362
277	35490	92172
278	35630	92077
279	35762	91961
280	35902	91865
281	36030	91738
282	36168	91635
283	36288	91488
284	36431	91398
285	36570	91298
286	36705	91189
287	36833	91060
288	36964	90940
289	37090	90807
290	37245	90744
291	37360	90587
292	37490	90463
293	37606	90306
294	37726	90160
295	37830	89976
296	37953	89835
297	38068	89678
298	38177	89506
299	38286	89336
300	38393	89158
301	38491	88963
302	38593	88777
303	38705	88614
304	38815	88447
305	38927	88285
306	39038	88122
307	39148	87957
308	39260	87796
309	39379	87650
310	39482	87470
311	39594	87310
312	39700	87137
